Food,Compound,Mean
Common bean,Copper,0.000167078
Common bean,Manganese,0.000553022
Common bean,Molybdenum,7.32E-05
Common bean,Silicon,0.004687866
Common bean,Sulfur,0.003402365
Common bean,Zinc,0.000556684
Common bean,Arsenic,4.76E-08
Common bean,Cadmium,7.40E-07
Common bean,Lead,3.85E-05
Common bean,Mercury,7.32E-08
Common bean,Vanadium,0.00038543
Common bean,Lithium,1.07E-05
Common bean,Silver,1.10E-06
Common bean,Pantothenic acid,3.99E-05
Common bean,Lignin,0.054569685
Common bean,L-Histidine,0.014041622
Common bean,L-Threonine,0.032628277
Common bean,Riboflavine,4.76E-05
Common bean,L-Isoleucine,0.027259206
Common bean,alpha-Linolenic acid,0.014869323
Common bean,L-Glutamic acid,0.077236247
Common bean,L-Cystine,0.007434662
Common bean,L-Aspartic acid,0.105323154
Common bean,L-Methionine,0.009086402
Common bean,L-Serine,0.04089064
Common bean,"(Z,Z)-9,12-Octadecadienoic acid",0.009500252
Common bean,Oleic acid,0.00165174
Common bean,Selenium,3.30E-08
Common bean,Nickel,5.49E-05
Common bean,Folic acid,3.44E-05
Common bean,beta-Carotene,0.000249775
Common bean,Iron,0.003867489
Red beetroot,L-Tyrosine,0.004247489
Red beetroot,L-Lysine,0.006432693
Red beetroot,Glycine,0.003519543
Red beetroot,L-Alanine,0.006689454
Red beetroot,alpha-Tocopherol,0.001037972
Red beetroot,Pyridoxine,5.60E-06
Red beetroot,Nicotinic acid,9.83E-05
Red beetroot,Sucrose,0.737506166
Red beetroot,L-Ascorbic acid,0.00521171
Red beetroot,L-Leucine,0.007645481
Red beetroot,L-Tryptophan,0.002063652
Red beetroot,Arginine,0.004612145
Red beetroot,Calcium,0.02467641
Red beetroot,Chromium,4.52E-07
Red beetroot,Phosphorus,0.00851683
Red beetroot,Potassium,0.090382746
Red beetroot,Sodium,0.024407357
Red beetroot,Aluminum,0.000574982
Red beetroot,Boron,0.000110626
Red beetroot,Cobalt,5.75E-07
Red beetroot,Copper,2.40E-05
Red beetroot,Manganese,0.000127015
Red beetroot,Silicon,0.000114723
Red beetroot,Sulfur,0.002909052
Red beetroot,Tin,4.92E-06
Red beetroot,Zinc,9.97E-05
Red beetroot,Arsenic,1.23E-07
Red beetroot,Cadmium,4.64E-07
Red beetroot,Lead,4.79E-06
Red beetroot,Mercury,2.19E-08
Red beetroot,Lithium,1.31E-06
Red beetroot,Pantothenic acid,1.82E-05
Red beetroot,Betaine,0.005053283
Red beetroot,L-Threonine,0.005340091
Red beetroot,Riboflavine,3.78E-05
Red beetroot,L-Isoleucine,0.005340091
Red beetroot,alpha-Linolenic acid,0.004747355
Red beetroot,L-Glutamic acid,0.014750123
Red beetroot,L-Cystine,0.002185203
Red beetroot,L-Aspartic acid,0.012865385
Red beetroot,L-Methionine,0.002063652
Red beetroot,L-Serine,0.006554245
Red beetroot,"(Z,Z)-9,12-Octadecadienoic acid",0.005583195
Red beetroot,Oleic acid,0.003276439
Red beetroot,Nickel,3.41E-06
Red beetroot,Folic acid,1.20E-05
Red beetroot,beta-Carotene,0.000598199
Red beetroot,Iron,0.000544935
Soft-necked garlic,L-Tyrosine,0.015329097
Soft-necked garlic,L-Lysine,0.051664735
Soft-necked garlic,Glycine,0.037849623
Soft-necked garlic,L-Alanine,0.024980751
Soft-necked garlic,Alliin,0.083491815
Soft-necked garlic,Nicotinic acid,0.000116889
Soft-necked garlic,L-Ascorbic acid,0.02356139
Soft-necked garlic,Uttronin A,0.004452897
Soft-necked garlic,L-Leucine,0.058121435
Soft-necked garlic,L-Tryptophan,0.012490375
Soft-necked garlic,Arginine,0.119983304
Soft-necked garlic,p-Coumaric acid,0.00064567
Soft-necked garlic,Dimethyl disulfide,1.73E-05
Soft-necked garlic,Calcium,0.028537502
Soft-necked garlic,Chromium,9.74E-05
Soft-necked garlic,Phosphorus,0.015874577
Soft-necked garlic,Potassium,0.096844939
Soft-necked garlic,Sodium,0.003990909
Soft-necked garlic,Aluminum,0.000578877
Soft-necked garlic,Boron,5.01E-05
Soft-necked garlic,Cobalt,0.000559395
Soft-necked garlic,Copper,8.07E-05
Soft-necked garlic,Manganese,0.000115219
Soft-necked garlic,S-Allylmercaptocysteine,2.23E-05
Soft-necked garlic,Tin,6.68E-05
Soft-necked garlic,Zinc,0.000170323
Soft-necked garlic,1-Hexanol,2.56E-06
Soft-necked garlic,Allyl alcohol,0.000674057
Soft-necked garlic,trans-Sinapic acid,0.000300571
Soft-necked garlic,Ajoene,0.002983441
Soft-necked garlic,L-Histidine,0.021385037
Soft-necked garlic,Quercetin,0.002226448
Soft-necked garlic,L-Threonine,0.029711954
Soft-necked garlic,2-Propenyl propyl disulfide,0.001402662
Soft-necked garlic,Riboflavine,1.95E-05
Soft-necked garlic,Allicin,0.163087345
Soft-necked garlic,L-Isoleucine,0.041066841
Soft-necked garlic,L-Cystine,0.012301127
Soft-necked garlic,L-Aspartic acid,0.092542327
Soft-necked garlic,S-Allylcysteine,0.000111322
Soft-necked garlic,L-Methionine,0.014382857
Soft-necked garlic,L-Serine,0.035957142
Soft-necked garlic,Ferulic acid,0.000300571
Soft-necked garlic,Nickel,1.78E-05
Soft-necked garlic,"2-Vinyl-4H-1,3-dithiine",0.00017255
Soft-necked garlic,Biotin,0.000244909
Soft-necked garlic,beta-Carotene,9.46E-07
Soft-necked garlic,Iron,0.000801521
Soft-necked garlic,Methyl 2-propenyl disulfide,0.000612273
Cabbage,L-Tyrosine,0.012579248
Cabbage,L-Lysine,0.034152012
Cabbage,Glycine,0.016177488
Cabbage,L-Alanine,0.025162665
Cabbage,alpha-Tocopherol,3.09E-05
Cabbage,Pyridoxine,6.17E-05
Cabbage,Kaempferol,0.001667782
Cabbage,Nicotinic acid,0.000179287
Cabbage,L-Ascorbic acid,0.02903609
Cabbage,L-Leucine,0.037746083
Cabbage,L-Tryptophan,0.007188142
Cabbage,Arginine,0.041340154
Cabbage,Caffeic acid,0.000323133
Cabbage,p-Coumaric acid,3.96E-05
Cabbage,"Cyanidin 3,5-diglucoside",0.001909611
Cabbage,Calcium,0.03248006
Cabbage,Chromium,3.63E-05
Cabbage,Phosphorus,0.027993726
Cabbage,Potassium,0.187075141
Cabbage,Sodium,0.019483867
Cabbage,Boron,0.000608741
Cabbage,Cobalt,1.21E-05
Cabbage,Copper,0.000363993
Cabbage,Manganese,0.000191795
Cabbage,Molybdenum,3.67E-05
Cabbage,Silicon,0.000108406
Cabbage,Sulfur,0.038087978
Cabbage,Zinc,0.000158439
Cabbage,Arsenic,4.59E-08
Cabbage,Cadmium,1.65E-06
Cabbage,Lead,2.42E-05
Cabbage,Mercury,5.42E-08
Cabbage,Vanadium,6.25E-05
Cabbage,Ammonia,0.061958113
Cabbage,Methylamine,0.000108823
Cabbage,Lithium,7.00E-06
Cabbage,Silver,2.71E-06
Cabbage,Pantothenic acid,8.51E-05
Cabbage,trans-Sinapic acid,0.000333556
Cabbage,2-Phenylethylamine,4.46E-05
Cabbage,L-Histidine,0.014980855
Cabbage,Quercetin,0.000425284
Cabbage,L-Threonine,0.025162665
Cabbage,Riboflavine,1.67E-05
Cabbage,L-Isoleucine,0.036549449
Cabbage,alpha-Linolenic acid,0.027560103
Cabbage,L-Glutamic acid,0.161770714
Cabbage,L-Cystine,0.005991508
Cabbage,L-Aspartic acid,0.071297693
Cabbage,Dimethylamine,2.00E-05
Cabbage,L-Methionine,0.007188142
Cabbage,L-Serine,0.042540957
Cabbage,"(Z,Z)-9,12-Octadecadienoic acid",0.020972362
Cabbage,Ferulic acid,0.000100067
Cabbage,Oleic acid,0.007788543
Cabbage,Selenium,1.05E-06
Cabbage,Nickel,3.64E-05
Cabbage,Folic acid,3.94E-05
Cabbage,beta-Carotene,5.25E-05
Cabbage,Iron,0.000646266
Green bell pepper,L-Tyrosine,0.012769955
Green bell pepper,L-Lysine,0.026959871
Green bell pepper,Glycine,0.021992431
Green bell pepper,L-Alanine,0.024832353
Green bell pepper,alpha-Tocopherol,0.001482963
Green bell pepper,Pyridoxine,0.000116311
Green bell pepper,Choline,0.002878692
Green bell pepper,Nicotinic acid,0.000852946
Green bell pepper,Capsianoside C,0.000668787
Green bell pepper,L-Ascorbic acid,0.102799351
Green bell pepper,L-Leucine,0.031219754
Green bell pepper,Trigonelline,5.82E-06
Green bell pepper,L-Tryptophan,0.007802515
Green bell pepper,Arginine,0.029087389
Green bell pepper,Caffeic acid,0.000106618
Green bell pepper,p-Coumaric acid,0.000765713
Green bell pepper,Capsianoside I,0.000174466
Green bell pepper,Capsianoside D,0.000285931
Green bell pepper,Calcium,0.009653795
Green bell pepper,Chromium,2.65E-06
Green bell pepper,Phosphorus,0.019729217
Green bell pepper,Potassium,0.178643677
Green bell pepper,Sodium,0.003150084
Green bell pepper,Aluminum,0.000218083
Green bell pepper,Boron,9.21E-05
Green bell pepper,Cobalt,4.89E-07
Green bell pepper,Copper,9.93E-05
Green bell pepper,Manganese,0.000192397
Green bell pepper,Molybdenum,7.27E-05
Green bell pepper,Silicon,0.000164774
Green bell pepper,Sulfur,0.012745724
Green bell pepper,Tin,4.85E-05
Green bell pepper,Zinc,0.00037801
Green bell pepper,Arsenic,9.21E-08
Green bell pepper,Cadmium,1.62E-06
Green bell pepper,Lead,9.71E-06
Green bell pepper,Mercury,9.69E-09
Green bell pepper,Ammonia,0.00370256
Green bell pepper,Lithium,3.31E-06
Green bell pepper,Silver,8.29E-07
Green bell pepper,Pantothenic acid,2.42E-05
Green bell pepper,L-Histidine,0.012062398
Green bell pepper,L-Threonine,0.021992431
Green bell pepper,beta-Cryptoxanthin,1.84E-05
Green bell pepper,Solanidine,0.004846283
Green bell pepper,Riboflavine,9.21E-05
Green bell pepper,Capsianside A,0.001613812
Green bell pepper,L-Isoleucine,0.019157356
Green bell pepper,Capsaicin,0.038770263
Green bell pepper,alpha-Linolenic acid,0.015609877
Green bell pepper,L-Glutamic acid,0.079464499
Green bell pepper,L-Cystine,0.011349994
Green bell pepper,L-Aspartic acid,0.085798591
Green bell pepper,Piperidine,5.04E-05
Green bell pepper,L-Methionine,0.007094958
Green bell pepper,Myricetin,9.69E-06
Green bell pepper,L-Serine,0.024124796
Green bell pepper,"(Z,Z)-9,12-Octadecadienoic acid",0.155376673
Green bell pepper,Oleic acid,0.018667881
Green bell pepper,Luteolin,0.000106618
Green bell pepper,Selenium,1.45E-08
Green bell pepper,Nickel,2.69E-05
Green bell pepper,Folic acid,1.45E-05
Green bell pepper,beta-Carotene,2.96E-05
Green bell pepper,Capsidiol,0.000281084
Green bell pepper,Lutein,3.30E-05
Green bell pepper,Iron,0.001405422
Green bell pepper,Dihydrocapsaicin,0.00825322
Green bell pepper,"(3R,3'R, all-E)-Zeaxanthin",1.36E-05
Yellow bell pepper,L-Tyrosine,0.012769955
Yellow bell pepper,L-Lysine,0.026959871
Yellow bell pepper,Glycine,0.021992431
Yellow bell pepper,L-Alanine,0.024832353
Yellow bell pepper,alpha-Tocopherol,0.001482963
Yellow bell pepper,Pyridoxine,0.000116311
Yellow bell pepper,Choline,0.002878692
Yellow bell pepper,Nicotinic acid,0.000852946
Yellow bell pepper,Capsianoside C,0.000668787
Yellow bell pepper,L-Ascorbic acid,0.102799351
Yellow bell pepper,L-Leucine,0.031219754
Yellow bell pepper,Trigonelline,5.82E-06
Yellow bell pepper,L-Tryptophan,0.007802515
Yellow bell pepper,Arginine,0.029087389
Yellow bell pepper,Caffeic acid,0.000106618
Yellow bell pepper,p-Coumaric acid,0.000765713
Yellow bell pepper,Capsianoside I,0.000174466
Yellow bell pepper,Capsianoside D,0.000285931
Yellow bell pepper,Calcium,0.009653795
Yellow bell pepper,Chromium,2.65E-06
Yellow bell pepper,Phosphorus,0.019729217
Yellow bell pepper,Potassium,0.178643677
Yellow bell pepper,Sodium,0.003150084
Yellow bell pepper,Aluminum,0.000218083
Yellow bell pepper,Boron,9.21E-05
Yellow bell pepper,Cobalt,4.89E-07
Yellow bell pepper,Copper,9.93E-05
Yellow bell pepper,Manganese,0.000192397
Yellow bell pepper,Molybdenum,7.27E-05
Yellow bell pepper,Silicon,0.000164774
Yellow bell pepper,Sulfur,0.012745724
Yellow bell pepper,Tin,4.85E-05
Yellow bell pepper,Zinc,0.00037801
Yellow bell pepper,Arsenic,9.21E-08
Yellow bell pepper,Cadmium,1.62E-06
Yellow bell pepper,Lead,9.71E-06
Yellow bell pepper,Mercury,9.69E-09
Yellow bell pepper,Ammonia,0.00370256
Yellow bell pepper,Lithium,3.31E-06
Yellow bell pepper,Silver,8.29E-07
Yellow bell pepper,Pantothenic acid,2.42E-05
Yellow bell pepper,L-Histidine,0.012062398
Yellow bell pepper,L-Threonine,0.021992431
Yellow bell pepper,beta-Cryptoxanthin,1.84E-05
Yellow bell pepper,Solanidine,0.004846283
Yellow bell pepper,Riboflavine,9.21E-05
Yellow bell pepper,Capsianside A,0.001613812
Yellow bell pepper,L-Isoleucine,0.019157356
Yellow bell pepper,Capsaicin,0.038770263
Yellow bell pepper,alpha-Linolenic acid,0.015609877
Yellow bell pepper,L-Glutamic acid,0.079464499
Yellow bell pepper,L-Cystine,0.011349994
Yellow bell pepper,L-Aspartic acid,0.085798591
Yellow bell pepper,Piperidine,5.04E-05
Yellow bell pepper,L-Methionine,0.007094958
Yellow bell pepper,Myricetin,9.69E-06
Yellow bell pepper,L-Serine,0.024124796
Yellow bell pepper,"(Z,Z)-9,12-Octadecadienoic acid",0.155376673
Yellow bell pepper,Oleic acid,0.018667881
Yellow bell pepper,Luteolin,0.000106618
Yellow bell pepper,Selenium,1.45E-08
Yellow bell pepper,Nickel,2.69E-05
Yellow bell pepper,Folic acid,1.45E-05
Yellow bell pepper,beta-Carotene,2.96E-05
Yellow bell pepper,Capsidiol,0.000281084
Yellow bell pepper,Lutein,3.30E-05
Yellow bell pepper,Iron,0.001405422
Yellow bell pepper,Dihydrocapsaicin,0.00825322
Yellow bell pepper,"(3R,3'R, all-E)-Zeaxanthin",1.36E-05
Orange bell pepper,L-Tyrosine,0.012769955
Orange bell pepper,L-Lysine,0.026959871
Orange bell pepper,Glycine,0.021992431
Orange bell pepper,L-Alanine,0.024832353
Orange bell pepper,alpha-Tocopherol,0.001482963
Orange bell pepper,Pyridoxine,0.000116311
Orange bell pepper,Choline,0.002878692
Orange bell pepper,Nicotinic acid,0.000852946
Orange bell pepper,Capsianoside C,0.000668787
Orange bell pepper,L-Ascorbic acid,0.102799351
Orange bell pepper,L-Leucine,0.031219754
Orange bell pepper,Trigonelline,5.82E-06
Orange bell pepper,L-Tryptophan,0.007802515
Orange bell pepper,Arginine,0.029087389
Orange bell pepper,Caffeic acid,0.000106618
Orange bell pepper,p-Coumaric acid,0.000765713
Orange bell pepper,Capsianoside I,0.000174466
Orange bell pepper,Capsianoside D,0.000285931
Orange bell pepper,Calcium,0.009653795
Orange bell pepper,Chromium,2.65E-06
Orange bell pepper,Phosphorus,0.019729217
Orange bell pepper,Potassium,0.178643677
Orange bell pepper,Sodium,0.003150084
Orange bell pepper,Aluminum,0.000218083
Orange bell pepper,Boron,9.21E-05
Orange bell pepper,Cobalt,4.89E-07
Orange bell pepper,Copper,9.93E-05
Orange bell pepper,Manganese,0.000192397
Orange bell pepper,Molybdenum,7.27E-05
Orange bell pepper,Silicon,0.000164774
Orange bell pepper,Sulfur,0.012745724
Orange bell pepper,Tin,4.85E-05
Orange bell pepper,Zinc,0.00037801
Orange bell pepper,Arsenic,9.21E-08
Orange bell pepper,Cadmium,1.62E-06
Orange bell pepper,Lead,9.71E-06
Orange bell pepper,Mercury,9.69E-09
Orange bell pepper,Ammonia,0.00370256
Orange bell pepper,Lithium,3.31E-06
Orange bell pepper,Silver,8.29E-07
Orange bell pepper,Pantothenic acid,2.42E-05
Orange bell pepper,L-Histidine,0.012062398
Orange bell pepper,L-Threonine,0.021992431
Orange bell pepper,beta-Cryptoxanthin,1.84E-05
Orange bell pepper,Solanidine,0.004846283
Orange bell pepper,Riboflavine,9.21E-05
Orange bell pepper,Capsianside A,0.001613812
Orange bell pepper,L-Isoleucine,0.019157356
Orange bell pepper,Capsaicin,0.038770263
Orange bell pepper,alpha-Linolenic acid,0.015609877
Orange bell pepper,L-Glutamic acid,0.079464499
Orange bell pepper,L-Cystine,0.011349994
Orange bell pepper,L-Aspartic acid,0.085798591
Orange bell pepper,Piperidine,5.04E-05
Orange bell pepper,L-Methionine,0.007094958
Orange bell pepper,Myricetin,9.69E-06
Orange bell pepper,L-Serine,0.024124796
Orange bell pepper,"(Z,Z)-9,12-Octadecadienoic acid",0.155376673
Orange bell pepper,Oleic acid,0.018667881
Orange bell pepper,Luteolin,0.000106618
Orange bell pepper,Selenium,1.45E-08
Orange bell pepper,Nickel,2.69E-05
Orange bell pepper,Folic acid,1.45E-05
Orange bell pepper,beta-Carotene,2.96E-05
Orange bell pepper,Capsidiol,0.000281084
Orange bell pepper,Lutein,3.30E-05
Orange bell pepper,Iron,0.001405422
Orange bell pepper,Dihydrocapsaicin,0.00825322
Orange bell pepper,"(3R,3'R, all-E)-Zeaxanthin",1.36E-05
Red bell pepper,L-Tyrosine,0.012769955
Red bell pepper,L-Lysine,0.026959871
Red bell pepper,Glycine,0.021992431
Red bell pepper,L-Alanine,0.024832353
Red bell pepper,alpha-Tocopherol,0.001482963
Red bell pepper,Pyridoxine,0.000116311
Red bell pepper,Choline,0.002878692
Red bell pepper,Nicotinic acid,0.000852946
Red bell pepper,Capsianoside C,0.000668787
Red bell pepper,L-Ascorbic acid,0.102799351
Red bell pepper,L-Leucine,0.031219754
Red bell pepper,Trigonelline,5.82E-06
Red bell pepper,L-Tryptophan,0.007802515
Red bell pepper,Arginine,0.029087389
Red bell pepper,Caffeic acid,0.000106618
Red bell pepper,p-Coumaric acid,0.000765713
Red bell pepper,Capsianoside I,0.000174466
Red bell pepper,Capsianoside D,0.000285931
Red bell pepper,Calcium,0.009653795
Red bell pepper,Chromium,2.65E-06
Red bell pepper,Phosphorus,0.019729217
Red bell pepper,Potassium,0.178643677
Red bell pepper,Sodium,0.003150084
Red bell pepper,Aluminum,0.000218083
Red bell pepper,Boron,9.21E-05
Red bell pepper,Cobalt,4.89E-07
Red bell pepper,Copper,9.93E-05
Red bell pepper,Manganese,0.000192397
Red bell pepper,Molybdenum,7.27E-05
Red bell pepper,Silicon,0.000164774
Red bell pepper,Sulfur,0.012745724
Red bell pepper,Tin,4.85E-05
Red bell pepper,Zinc,0.00037801
Red bell pepper,Arsenic,9.21E-08
Red bell pepper,Cadmium,1.62E-06
Red bell pepper,Lead,9.71E-06
Red bell pepper,Mercury,9.69E-09
Red bell pepper,Ammonia,0.00370256
Red bell pepper,Lithium,3.31E-06
Red bell pepper,Silver,8.29E-07
Red bell pepper,Pantothenic acid,2.42E-05
Red bell pepper,L-Histidine,0.012062398
Red bell pepper,L-Threonine,0.021992431
Red bell pepper,beta-Cryptoxanthin,1.84E-05
Red bell pepper,Solanidine,0.004846283
Red bell pepper,Riboflavine,9.21E-05
Red bell pepper,Capsianside A,0.001613812
Red bell pepper,L-Isoleucine,0.019157356
Red bell pepper,Capsaicin,0.038770263
Red bell pepper,alpha-Linolenic acid,0.015609877
Red bell pepper,L-Glutamic acid,0.079464499
Red bell pepper,L-Cystine,0.011349994
Red bell pepper,L-Aspartic acid,0.085798591
Red bell pepper,Piperidine,5.04E-05
Red bell pepper,L-Methionine,0.007094958
Red bell pepper,Myricetin,9.69E-06
Red bell pepper,L-Serine,0.024124796
Red bell pepper,"(Z,Z)-9,12-Octadecadienoic acid",0.155376673
Red bell pepper,Oleic acid,0.018667881
Red bell pepper,Luteolin,0.000106618
Red bell pepper,Selenium,1.45E-08
Red bell pepper,Nickel,2.69E-05
Red bell pepper,Folic acid,1.45E-05
Red bell pepper,beta-Carotene,2.96E-05
Red bell pepper,Capsidiol,0.000281084
Red bell pepper,Lutein,3.30E-05
Red bell pepper,Iron,0.001405422
Red bell pepper,Dihydrocapsaicin,0.00825322
Red bell pepper,"(3R,3'R, all-E)-Zeaxanthin",1.36E-05
White cabbage,L-Tyrosine,0.012579248
White cabbage,L-Lysine,0.034152012
White cabbage,Glycine,0.016177488
White cabbage,L-Alanine,0.025162665
White cabbage,alpha-Tocopherol,3.09E-05
White cabbage,Pyridoxine,6.17E-05
White cabbage,Kaempferol,0.001667782
White cabbage,Nicotinic acid,0.000179287
White cabbage,L-Ascorbic acid,0.02903609
White cabbage,L-Leucine,0.037746083
White cabbage,L-Tryptophan,0.007188142
White cabbage,Arginine,0.041340154
White cabbage,Caffeic acid,0.000323133
White cabbage,p-Coumaric acid,3.96E-05
White cabbage,"Cyanidin 3,5-diglucoside",0.001909611
White cabbage,Calcium,0.03248006
White cabbage,Chromium,3.63E-05
White cabbage,Phosphorus,0.027993726
White cabbage,Potassium,0.187075141
White cabbage,Sodium,0.019483867
White cabbage,Boron,0.000608741
White cabbage,Cobalt,1.21E-05
White cabbage,Copper,0.000363993
White cabbage,Manganese,0.000191795
White cabbage,Molybdenum,3.67E-05
White cabbage,Silicon,0.000108406
White cabbage,Sulfur,0.038087978
White cabbage,Zinc,0.000158439
White cabbage,Arsenic,4.59E-08
White cabbage,Cadmium,1.65E-06
White cabbage,Lead,2.42E-05
White cabbage,Mercury,5.42E-08
White cabbage,Vanadium,6.25E-05
White cabbage,Ammonia,0.061958113
White cabbage,Methylamine,0.000108823
White cabbage,Lithium,7.00E-06
White cabbage,Silver,2.71E-06
White cabbage,Pantothenic acid,8.51E-05
White cabbage,trans-Sinapic acid,0.000333556
White cabbage,2-Phenylethylamine,4.46E-05
White cabbage,L-Histidine,0.014980855
White cabbage,Quercetin,0.000425284
White cabbage,L-Threonine,0.025162665
White cabbage,Riboflavine,1.67E-05
White cabbage,L-Isoleucine,0.036549449
White cabbage,alpha-Linolenic acid,0.027560103
White cabbage,L-Glutamic acid,0.161770714
White cabbage,L-Cystine,0.005991508
White cabbage,L-Aspartic acid,0.071297693
White cabbage,Dimethylamine,2.00E-05
White cabbage,L-Methionine,0.007188142
White cabbage,L-Serine,0.042540957
White cabbage,"(Z,Z)-9,12-Octadecadienoic acid",0.020972362
White cabbage,Ferulic acid,0.000100067
White cabbage,Oleic acid,0.007788543
White cabbage,Selenium,1.05E-06
White cabbage,Nickel,3.64E-05
White cabbage,Folic acid,3.94E-05
White cabbage,beta-Carotene,5.25E-05
White cabbage,Iron,0.000646266
Green zucchini,L-Tyrosine,0.017748846
Green zucchini,L-Lysine,0.03721642
Green zucchini,Glycine,0.02519213
Green zucchini,L-Alanine,0.035497692
Green zucchini,Pyridoxine,6.47E-05
Green zucchini,Nicotinic acid,0.000306308
Green zucchini,L-Ascorbic acid,0.008467714
Green zucchini,L-Leucine,0.03951373
Green zucchini,L-Tryptophan,0.006296331
Green zucchini,Arginine,0.028622779
Green zucchini,Dodecanoic acid,0.000578582
Green zucchini,Calcium,0.011452515
Green zucchini,Phosphorus,0.020046156
Green zucchini,Potassium,0.11164926
Green zucchini,Sodium,0.001140146
Green zucchini,Copper,4.32E-05
Green zucchini,Manganese,9.53E-05
Green zucchini,Zinc,0.000146347
Green zucchini,Pantothenic acid,6.47E-05
Green zucchini,L-Histidine,0.01431139
Green zucchini,L-Threonine,0.016030118
Green zucchini,Riboflavine,2.18E-05
Green zucchini,L-Isoleucine,0.024045177
Green zucchini,alpha-Linolenic acid,0.032060236
Green zucchini,L-Glutamic acid,0.07213553
Green zucchini,L-Cystine,0.006874913
Green zucchini,L-Aspartic acid,0.082447899
Green zucchini,L-Methionine,0.009733787
Green zucchini,L-Serine,0.027482633
Green zucchini,"(Z,Z)-9,12-Octadecadienoic acid",0.018888992
Green zucchini,Oleic acid,0.008015059
Green zucchini,Folic acid,1.63E-05
Green zucchini,beta-Carotene,6.87E-06
Green zucchini,Iron,0.000262063
Green zucchini,Pectic acid,0.343524404
Yellow zucchini,L-Tyrosine,0.017748846
